id,name,price
1,"GoEarth Bilona Ghee",850
2,"Go Earth Premium Brown Sugar",0
3,"Healthy Organic Jaggery",0
4,"Besan Gram Flour",0
5,"Black CTC Tea",0
6,"Amla Candy Sweet",0
7,"Go Earth Groundnut Seeds",0
8,"Hyper Nature Neem Bar",30
9,"Aloevera Beauty Bar",55
10,"Classic Ubtan Soap",139
11,"Charcoal Detox Bar",65
12,"Premium Bridal Beauty Bar",180
13,"De-Tan Beauty Bar",45
14,"Glow Facial Bar",89
15,"Skin Brightening Bar",55
16,"Fenugreek Anti-Dandruff Shampoo",0
17,"Nourishing Herbal Shampoo Bar",110
18,"Bridal Beauty Bar",180
19,"Mix Millet Fusilli",120
20,"Mix Millet Macaroni",120
21,"Mix Millet Noodles",130
22,"Mix Millet Penne",120
23,"Mix Millet Vermicelli",100
24,"Multi Millet Cookies",130
25,"Ragi Choco Cookies",130
27,"Instant Oats",0
28,"Jaggery Cubes",0
29,"Jaggery Round Shape",0
30,"Kabuli Chana White",0
31,"Moong Daal Flour",0
32,"Moong Dal Chilka",0
33,"Natural Rolled Oats",0
34,"Natural Red Poha",0
35,"Natural Shahad Multiflora",0
36,"Natural White Poha",0
37,"Natural Healthy Salt",0
38,"Natural Soyabean",0
39,"Organic Black Salt",0
40,"Organic Amla Powder",0
41,"Organic Brown Sugar",0
42,"Organic Chia Seeds",0
43,"Organic Coriander Powder",0
44,"Organic Cumin Seeds",0
45,"Organic Ginger Powder",0
46,"Organic Groundnut Oil",0
47,"Organic Mustard Oil",0
48,"Organic Navshakti Flour",0
49,"Organic Pumpkin Seeds",0
50,"Organic Sesame Oil",0
51,"Organic Sunflower Oil",0
52,"Organic Wheat Flour",0
53,"Red Chilli Powder",0
54,"Shahad Honey Ajwain",0
55,"Urad Whole Black",0
56,"Hyper Nature Premium Handmade Soap",95
57,"Natural Lime Bathing Bar",48
58,"Orange Peel Bar",45
59,"Organic Coconut Oil",0
60,"Rose Glycerin Bar",65
61,"Spring Bloom Handmade Soap",89
62,"Jowar Namkeen Cookies",130
